"Year","kt"
1970,15.6985823763558
1971,15.8070489110427
1972,14.9265669079271
1973,15.145397854329
1974,14.2050931357723
1975,14.3136252674094
1976,13.5454001446246
1977,11.4806872283234
1978,11.7308996894911
1979,10.6265765009658
1980,10.2908985009671
1981,10.386171587206
1982,8.88557386969617
1983,9.51808552742854
1984,7.75981507493335
1985,7.93553655838034
1986,6.96924673914824
1987,4.93108475437468
1988,3.88743984570159
1989,3.40689683995724
1990,2.49912819311286
1991,1.61151957916838
1992,0.638002809446857
1993,0.706535257655843
1994,-0.913705080949477
1995,-0.625707455370336
1996,-0.811804078171949
1997,-1.65702298187806
1998,-1.93208257278259
1999,-2.28026085702618
2000,-3.45485478853997
2001,-4.26680815657439
2002,-4.65108651566442
2003,-4.11100177419826
2004,-7.87051951366305
2005,-7.43329179434606
2006,-9.23296254076066
2007,-9.86894427553096
2008,-10.0063208564265
2009,-10.6833004217116
2010,-11.4348539267007
2011,-12.9132930176542
2012,-12.1189237628998
2013,-13.0360584500615
2014,-14.8222559926437
2015,-13.4720597236143
2016,-14.3616250928597
2017,-14.3629751172885
2018,-15.0048621316213
2019,-15.5792322744803
