"Age","ax","bx"
60,-4.65281044429728,0.023748593638055
61,-4.58146447217967,0.0243219385239479
62,-4.50637445232605,0.0251384108145996
63,-4.4333976485847,0.0256535120846049
64,-4.36267026907435,0.0265726824815723
65,-4.28443782984599,0.0273838621615427
66,-4.21378522934196,0.028144977912129
67,-4.13627268565712,0.0291264664466188
68,-4.05181710856557,0.0294670116139293
69,-3.9718469422996,0.0301864432524345
70,-3.88370538955309,0.0310461463262641
71,-3.79665825314721,0.0315694846081573
72,-3.7030486946455,0.0317628345904962
73,-3.61139415838427,0.0324324928527688
74,-3.51477976807433,0.0326793189350013
75,-3.41587627748577,0.0327337838032849
76,-3.3126062973981,0.0325582517507608
77,-3.20716973479493,0.0327243887622855
78,-3.09978968843008,0.0322655243880181
79,-2.98884938228971,0.031816886828965
80,-2.86715667361065,0.0306575079194576
81,-2.7515575060672,0.0298679705475009
82,-2.63736305993367,0.0292556285110008
83,-2.51922971766295,0.0283423042464051
84,-2.40411689703132,0.0272461440931822
85,-2.29013144606687,0.0257628770053558
86,-2.17279019962074,0.0247200249537715
87,-2.06060785866442,0.0235517037149712
88,-1.9497570084049,0.0222455282420949
89,-1.83770764544852,0.0209809852130913
90,-1.73137392075796,0.0196240044051799
91,-1.62580601527765,0.0182535696396301
92,-1.52568472057505,0.0170783944984056
93,-1.42600018102394,0.0157533424427246
94,-1.33052700032086,0.0145500545938297
95,-1.24156720459218,0.0130427325751104
96,-1.15631222301373,0.0113469456479167
97,-1.07883621426227,0.0102304669510631
98,-1.00645225576477,0.00845803754764402
99,-0.942698420062244,0.00723930131539567
100,-0.816388575218254,0.0104594641608332
