"Age","Year","logm_fitted"
60,1970,-4.27999119074767
60,1971,-4.27741526309207
60,1972,-4.29832547238968
60,1973,-4.29312854516815
60,1974,-4.3154594598251
60,1975,-4.31288197433418
60,1976,-4.33112624059774
60,1977,-4.38016026862622
60,1978,-4.37421807456277
60,1979,-4.40044419721214
60,1980,-4.40841607762734
60,1981,-4.40615347581761
60,1982,-4.44179056122495
60,1983,-4.42676929889413
60,1984,-4.46852574937623
60,1985,-4.46435261127238
60,1986,-4.48730063552591
60,1987,-4.53570411627083
60,1988,-4.56048921510933
60,1989,-4.57190143567836
60,1990,-4.59345966438964
60,1991,-4.61453912067184
60,1992,-4.63765877483579
60,1993,-4.63603122557225
60,1994,-4.67450965496977
60,1995,-4.66767011639117
60,1996,-4.6720896494635
60,1997,-4.69216240974282
60,1998,-4.69869468819346
60,1999,-4.70696343277956
60,2000,-4.7348583867488
60,2001,-4.7541411373393
60,2002,-4.76326720793323
60,2003,-4.75044095487804
60,2004,-4.83972421394764
60,2005,-4.82934067051429
60,2006,-4.87208031975319
60,2007,-4.88718399153347
60,2008,-4.89044649212855
60,2009,-4.90652380472577
60,2010,-4.92437214351301
60,2011,-4.95948299270268
60,2012,-4.94061784007295
60,2013,-4.96239849906972
60,2014,-5.0048181786658
60,2015,-4.972752916141
60,2016,-4.9938788426097
60,2017,-4.99391090379126
60,2018,-5.00915481765619
60,2019,-5.02279530077678
61,1970,-4.19964451670881
61,1971,-4.19700640032025
61,1972,-4.21842142947147
61,1973,-4.21309903664594
61,1974,-4.23596907020446
61,1975,-4.23332935837091
61,1976,-4.25201408257983
61,1977,-4.30223190319971
61,1978,-4.29614625110126
61,1979,-4.32300553180315
61,1980,-4.33116987148296
61,1981,-4.32885264533647
61,1982,-4.36535009077092
61,1983,-4.34996618111587
61,1984,-4.39273072696993
61,1985,-4.3884568398522
61,1986,-4.41195888143188
61,1987,-4.46153093192739
61,1988,-4.48691439923697
61,1989,-4.49860213668079
61,1990,-4.52068082990331
61,1991,-4.542269192045
61,1992,-4.56594700707019
61,1993,-4.56428016507796
61,1994,-4.60368755098754
61,1995,-4.59668289044316
61,1996,-4.60120912106246
61,1997,-4.62176648327767
61,1998,-4.62845646573808
61,1999,-4.63692483656282
61,2000,-4.6654932379557
61,2001,-4.68524151785735
61,2002,-4.69458791248322
61,2003,-4.68145200460356
61,2004,-4.77289076394251
61,2005,-4.76225653823232
61,2006,-4.80602801948996
61,2007,-4.8214963281454
61,2008,-4.82483759290057
61,2009,-4.8413030482694
61,2010,-4.85958228641521
61,2011,-4.89554079109678
61,2012,-4.87622019091733
61,2013,-4.89852668439666
61,2014,-4.94197047121897
61,2015,-4.90913108056837
61,2016,-4.93076703479219
61,2017,-4.93079987000335
61,2018,-4.94641180650528
61,2019,-4.96038160180988
62,1970,-4.11173703934238
62,1971,-4.10901036303379
62,1972,-4.13114428134297
62,1973,-4.12564321911337
62,1974,-4.14928098541935
62,1975,-4.14655266010768
62,1976,-4.16586461884234
62,1977,-4.21776822034653
62,1978,-4.21147827670676
62,1979,-4.239239206692
62,1980,-4.24767761815739
62,1981,-4.24528260417594
62,1982,-4.28300524606615
62,1983,-4.26710490816905
62,1984,-4.31130503312705
62,1985,-4.30688767428721
62,1986,-4.33117866472903
62,1987,-4.38241481800897
62,1988,-4.40865039246776
62,1989,-4.42073047996024
62,1990,-4.44355034112923
62,1991,-4.46586341110914
62,1992,-4.4903360756013
62,1993,-4.4886132787641
62,1994,-4.52934354601434
62,1995,-4.5221037433889
62,1996,-4.5267819167441
62,1997,-4.54802937677373
62,1998,-4.55494393776839
62,1999,-4.56369658651442
62,2000,-4.59322401130515
62,2001,-4.6136352286331
62,2002,-4.62329537589106
62,2003,-4.60971850378539
62,2004,-4.70422680518483
62,2005,-4.69323559515711
62,2006,-4.7384764577115
62,2007,-4.75446402783074
62,2008,-4.75791745675759
62,2009,-4.77493564718282
62,2010,-4.79382850794039
62,2011,-4.83099411717314
62,2012,-4.81102493650863
62,2013,-4.83408024504683
62,2014,-4.87898241266829
62,2015,-4.84504062417709
62,2016,-4.86740288387562
62,2017,-4.86743682134432
62,2018,-4.88357284080717
62,2019,-4.898011593418
63,1970,-4.03067387588169
63,1971,-4.02789132832332
63,1972,-4.05047878403052
63,1973,-4.04486500170252
63,1974,-4.06898712016322
63,1975,-4.0662028898127
63,1976,-4.08591056228376
63,1977,-4.13887770003333
63,1978,-4.13245887163705
63,1979,-4.16078863989919
63,1980,-4.16939995952869
63,1981,-4.16695587025953
63,1982,-4.2054514719398
63,1983,-4.18922532648451
